DiverID,Start_time,NodeS
13200,2016/11/1 9:27,5507313059
13201,2016/11/1 9:30,1159131854
13202,2016/11/1 9:30,5530491877
13203,2016/11/1 9:30,1312615933
13204,2016/11/1 9:30,5213253185
13205,2016/11/1 9:28,5588757486
13206,2016/11/1 9:27,5213238598
13207,2016/11/1 9:10,4971919883
13208,2016/11/1 9:30,4978441007
13209,2016/11/1 9:09,4548142607
13210,2016/11/1 9:30,529952557
13211,2016/11/1 9:30,5514483516
13212,2016/11/1 9:16,2722829582
13213,2016/11/1 9:28,5218240005
13214,2016/11/1 9:30,5529817945
13215,2016/11/1 9:30,2722829582
13216,2016/11/1 9:30,3579517900
13217,2016/11/1 9:30,5218240005
13218,2016/11/1 9:30,4230839437
13219,2016/11/1 9:29,1159138412
13220,2016/11/1 9:21,1313998800
13221,2016/11/1 9:01,3597820283
13222,2016/11/1 9:13,432442645
13223,2016/11/1 9:30,3562015381
13224,2016/11/1 9:30,5530491872
13225,2016/11/1 9:18,4992013258
13226,2016/11/1 9:30,5514483497
13227,2016/11/1 9:22,5530492091
13228,2016/11/1 9:10,2441172212
13229,2016/11/1 9:30,5529709258
13230,2016/11/1 9:15,1159942424
13231,2016/11/1 9:30,1159143854
13232,2016/11/1 9:30,1458705451
13233,2016/11/1 9:18,1159149479
13234,2016/11/1 9:30,1964323678
13235,2016/11/1 9:24,1492405931
13236,2016/11/1 9:08,4748173614
13237,2016/11/1 9:30,5588757474
13238,2016/11/1 9:30,1500638622
13239,2016/11/1 9:20,4118527358
13240,2016/11/1 9:21,2080643555
13241,2016/11/1 9:18,5613121526
13242,2016/11/1 9:28,4548211362
13243,2016/11/1 9:30,5535137867
13244,2016/11/1 9:16,5613121526
13245,2016/11/1 9:30,2360396949
13246,2016/11/1 9:30,5530490914
13247,2016/11/1 9:30,672349622
13248,2016/11/1 9:30,1159138412
13249,2016/11/1 9:30,1159225743
13250,2016/11/1 9:19,1504232582
13251,2016/11/1 9:16,1908261290
13252,2016/11/1 9:30,1492389323
13253,2016/11/1 9:21,4550769123
13254,2016/11/1 9:30,2722829582
13255,2016/11/1 9:30,1159225743
13256,2016/11/1 9:13,2441172212
13257,2016/11/1 9:30,1845199172
13258,2016/11/1 9:10,2564229430
13259,2016/11/1 9:30,5514341247
13260,2016/11/1 9:28,671600418
13261,2016/11/1 9:30,3979164228
13262,2016/11/1 9:30,3445813130
13263,2016/11/1 9:24,432442913
13264,2016/11/1 9:30,1159225485
13265,2016/11/1 9:26,5507313059
13266,2016/11/1 9:29,3562015381
13267,2016/11/1 9:30,2039561230
13268,2016/11/1 9:18,3033986328
13269,2016/11/1 9:30,1956554705
13270,2016/11/1 9:30,1159143854
13271,2016/11/1 9:15,5613121526
13272,2016/11/1 9:30,3516900115
13273,2016/11/1 9:30,3176012311
13274,2016/11/1 9:30,1159225485
13275,2016/11/1 9:16,4548259610
13276,2016/11/1 9:31,5529709256
13277,2016/11/1 8:26,4550018921
13278,2016/11/1 9:31,3034330085
13279,2016/11/1 9:31,4679096596
13280,2016/11/1 9:31,5529818306
13281,2016/11/1 9:31,1159131822
13282,2016/11/1 9:31,1964427885
13283,2016/11/1 9:31,1159225743
13284,2016/11/1 9:31,4548259532
13285,2016/11/1 9:31,5535137867
13286,2016/11/1 9:26,4549993123
13287,2016/11/1 9:23,672349622
13288,2016/11/1 9:22,1455107494
13289,2016/11/1 9:10,1159225743
13290,2016/11/1 9:31,1159131822
13291,2016/11/1 9:31,5535434844
13292,2016/11/1 9:15,4294771688
13293,2016/11/1 9:16,1159225743
13294,2016/11/1 9:17,4294771686
13295,2016/11/1 9:31,4118527330
13296,2016/11/1 9:31,1159945476
13297,2016/11/1 9:18,1916386541
13298,2016/11/1 9:31,4978441007
13299,2016/11/1 9:26,1159225485
13300,2016/11/1 9:31,1159230555
13301,2016/11/1 9:26,4978441013
13302,2016/11/1 9:31,1964580174
13303,2016/11/1 9:09,4992013258
13304,2016/11/1 9:04,4748173614
13305,2016/11/1 9:31,4118527358
13306,2016/11/1 9:09,1455107494
13307,2016/11/1 9:31,672349622
13308,2016/11/1 9:31,5588757854
13309,2016/11/1 9:31,1956501938
13310,2016/11/1 9:31,1455107494
13311,2016/11/1 9:31,5529818302
13312,2016/11/1 9:31,1458586315
13313,2016/11/1 9:12,2081197484
13314,2016/11/1 9:31,1964427885
13315,2016/11/1 9:31,4582821488
13316,2016/11/1 9:31,5529818306
13317,2016/11/1 9:19,1504232582
13318,2016/11/1 9:18,5508558799
13319,2016/11/1 9:31,1159228848
13320,2016/11/1 9:18,1159225743
13321,2016/11/1 9:30,1159227452
13322,2016/11/1 9:31,1159225485
13323,2016/11/1 9:20,2328776803
13324,2016/11/1 9:31,432432637
13325,2016/11/1 9:31,1455131234
13326,2016/11/1 9:18,480012034
13327,2016/11/1 9:19,5213238458
13328,2016/11/1 9:31,5310712648
13329,2016/11/1 9:31,5529709259
13330,2016/11/1 9:21,4549993123
13331,2016/11/1 8:51,5613121526
13332,2016/11/1 9:21,672349622
13333,2016/11/1 9:31,1956501938
13334,2016/11/1 9:31,2722829582
13335,2016/11/1 9:24,3742070455
13336,2016/11/1 9:31,1159488308
13337,2016/11/1 9:17,432442534
13338,2016/11/1 9:31,4118527330
13339,2016/11/1 9:30,4118527330
13340,2016/11/1 9:30,5529818306
13341,2016/11/1 9:21,4550769123
13342,2016/11/1 9:30,1159228754
13343,2016/11/1 9:17,4550770089
13344,2016/11/1 9:30,1964580174
13345,2016/11/1 9:31,5213253200
13346,2016/11/1 9:21,5530491837
13347,2016/11/1 9:19,5628752488
13348,2016/11/1 9:15,4779165762
13349,2016/11/1 9:31,1159234181
13350,2016/11/1 9:21,5218240005
13351,2016/11/1 9:31,3562086847
13352,2016/11/1 9:31,672349622
13353,2016/11/1 9:21,3597820283
13354,2016/11/1 9:31,5484553077
13355,2016/11/1 9:31,5530209162
13356,2016/11/1 9:31,672349622
13357,2016/11/1 9:31,2041527405
13358,2016/11/1 9:31,3925309351
13359,2016/11/1 9:25,1159462565
13360,2016/11/1 9:24,3541393470
13361,2016/11/1 9:31,5529818237
13362,2016/11/1 9:23,5218240005
13363,2016/11/1 9:31,5529818253
13364,2016/11/1 9:14,2456925108
13365,2016/11/1 9:31,1458992383
13366,2016/11/1 9:31,2039550426
13367,2016/11/1 9:25,5529818158
13368,2016/11/1 9:22,4978441007
13369,2016/11/1 9:31,1455107494
13370,2016/11/1 9:21,4978441007
13371,2016/11/1 9:13,4118527330
13372,2016/11/1 9:26,1313065875
13373,2016/11/1 9:31,1312615933
13374,2016/11/1 9:22,432442534
13375,2016/11/1 9:17,3597820283
13376,2016/11/1 9:22,4549993123
13377,2016/11/1 9:31,5530490906
13378,2016/11/1 9:20,1159225743
13379,2016/11/1 9:12,4550769123
13380,2016/11/1 9:22,1301933031
13381,2016/11/1 9:31,1159225485
13382,2016/11/1 9:31,5535208827
13383,2016/11/1 9:14,3028924410
13384,2016/11/1 9:31,1458588156
13385,2016/11/1 9:26,4549993123
13386,2016/11/1 9:31,5514483493
13387,2016/11/1 9:02,4971919883
13388,2016/11/1 9:14,5218240005
13389,2016/11/1 9:31,3445813112
13390,2016/11/1 9:31,5213238535
13391,2016/11/1 9:31,5529818279
13392,2016/11/1 9:31,5514485048
13393,2016/11/1 9:28,5529897056
13394,2016/11/1 9:31,4548211362
13395,2016/11/1 9:31,3034393463
13396,2016/11/1 9:31,441187401
13397,2016/11/1 9:31,4902294945
13398,2016/11/1 9:31,5484804509
13399,2016/11/1 9:24,5213238598
13400,2016/11/1 9:22,4548142607
13401,2016/11/1 9:31,5218240005
13402,2016/11/1 9:31,3562110275
13403,2016/11/1 9:31,2843286584
13404,2016/11/1 9:11,3597820283
13405,2016/11/1 9:18,4550769123
13406,2016/11/1 9:07,4978441007
13407,2016/11/1 9:19,3523308807
13408,2016/11/1 9:22,628641742
13409,2016/11/1 9:11,432442534
13410,2016/11/1 9:31,3562028073
13411,2016/11/1 9:30,2041530098
13412,2016/11/1 9:16,4549993123
13413,2016/11/1 9:31,5529709451
13414,2016/11/1 9:27,5529818306
13415,2016/11/1 9:31,1159227282
13416,2016/11/1 9:14,5613121526
13417,2016/11/1 9:19,2131996317
13418,2016/11/1 9:31,4118527330
13419,2016/11/1 9:14,2133183923
13420,2016/11/1 9:31,529952557
13421,2016/11/1 9:31,1159226949
13422,2016/11/1 9:31,5529818267
13423,2016/11/1 9:31,3445813112
13424,2016/11/1 9:31,1964471393
13425,2016/11/1 9:22,1159224808
13426,2016/11/1 9:31,2039561238
13427,2016/11/1 9:08,1455107494
13428,2016/11/1 9:31,2041527461
13429,2016/11/1 9:31,4298656987
13430,2016/11/1 9:22,1159176757
13431,2016/11/1 9:30,1301933031
13432,2016/11/1 9:31,1159226949
13433,2016/11/1 9:27,5530491839
13434,2016/11/1 9:31,1159488308
13435,2016/11/1 9:27,4550018697
13436,2016/11/1 9:27,3742070444
13437,2016/11/1 9:31,1964326877
13438,2016/11/1 9:29,4978441007
13439,2016/11/1 9:31,1458692381
13440,2016/11/1 9:31,5213238430
13441,2016/11/1 9:27,5529818125
13442,2016/11/1 9:31,2651655877
13443,2016/11/1 9:23,5530492054
13444,2016/11/1 9:31,5218240005
13445,2016/11/1 9:31,5218240005
13446,2016/11/1 9:26,432442939
13447,2016/11/1 9:24,4118527330
13448,2016/11/1 9:23,4548318430
13449,2016/11/1 9:31,4118527356
13450,2016/11/1 9:31,1159137566
13451,2016/11/1 9:27,4586722653
13452,2016/11/1 9:08,672349622
13453,2016/11/1 9:30,1159225743
13454,2016/11/1 9:31,4118527356
13455,2016/11/1 9:23,5218240005
13456,2016/11/1 9:31,4118527330
13457,2016/11/1 9:31,1159143637
13458,2016/11/1 9:31,1455107494
13459,2016/11/1 9:31,3031031600
13460,2016/11/1 9:28,1159225485
13461,2016/11/1 9:31,1305816735
13462,2016/11/1 8:57,4550018921
13463,2016/11/1 9:32,5529818306
13464,2016/11/1 9:24,1159225743
13465,2016/11/1 9:29,5535248940
13466,2016/11/1 9:28,5530209366
13467,2016/11/1 9:32,5484804509
13468,2016/11/1 9:32,2817580742
13469,2016/11/1 9:18,4294771688
13470,2016/11/1 9:19,1916386440
13471,2016/11/1 9:32,4903105800
13472,2016/11/1 9:32,1159225743
13473,2016/11/1 9:26,5529818159
13474,2016/11/1 9:10,2564229430
13475,2016/11/1 9:27,4118527330
13476,2016/11/1 9:32,5535137867
13477,2016/11/1 9:32,1159227442
13478,2016/11/1 9:32,4679096596
13479,2016/11/1 9:15,4548142607
13480,2016/11/1 9:32,5529709427
13481,2016/11/1 9:28,4550018924
13482,2016/11/1 9:32,2039561244
13483,2016/11/1 9:32,529952557
13484,2016/11/1 9:31,5213252919
13485,2016/11/1 9:29,4118527358
13486,2016/11/1 9:13,3680455716
13487,2016/11/1 9:32,1455111165
13488,2016/11/1 9:32,672349622
13489,2016/11/1 9:32,1492389323
13490,2016/11/1 9:23,3597820281
13491,2016/11/1 9:20,5502368091
13492,2016/11/1 8:52,4118527358
13493,2016/11/1 9:32,4230839437
13494,2016/11/1 9:11,4748173614
13495,2016/11/1 9:13,1908261290
13496,2016/11/1 9:09,4971919883
13497,2016/11/1 9:05,4748173614
13498,2016/11/1 9:02,3597820283
13499,2016/11/1 9:32,4548259386
13500,2016/11/1 9:32,5530209171
13501,2016/11/1 9:32,5529709451
13502,2016/11/1 9:32,5530326056
13503,2016/11/1 9:32,5514483497
13504,2016/11/1 9:32,4548259333
13505,2016/11/1 9:32,1159138412
13506,2016/11/1 9:32,4118527358
13507,2016/11/1 9:25,314623112
13508,2016/11/1 9:25,1492408886
13509,2016/11/1 9:32,2276187310
13510,2016/11/1 9:18,2315717696
13511,2016/11/1 9:32,5218240005
13512,2016/11/1 9:31,5588757492
13513,2016/11/1 9:22,2080643555
13514,2016/11/1 9:29,1819305189
13515,2016/11/1 9:17,3028924410
13516,2016/11/1 8:52,4550018614
13517,2016/11/1 9:31,2956775869
13518,2016/11/1 9:27,3597820283
13519,2016/11/1 9:32,4582821479
13520,2016/11/1 9:29,5218240005
13521,2016/11/1 9:32,4118527356
13522,2016/11/1 9:32,1964580174
13523,2016/11/1 9:17,4548142607
13524,2016/11/1 9:12,5478294792
13525,2016/11/1 9:32,4978440954
13526,2016/11/1 9:14,432442954
13527,2016/11/1 9:18,1459929146
13528,2016/11/1 9:32,3613960006
13529,2016/11/1 9:25,5508558799
13530,2016/11/1 9:32,5529818267
13531,2016/11/1 9:26,5218240005
13532,2016/11/1 9:32,1305816735
13533,2016/11/1 9:32,1861145350
13534,2016/11/1 9:21,5508558799
13535,2016/11/1 9:27,5535138199
13536,2016/11/1 9:15,432442971
13537,2016/11/1 9:32,4118527358
13538,2016/11/1 8:59,1455107494
13539,2016/11/1 9:15,314623097
13540,2016/11/1 9:32,3562015381
13541,2016/11/1 9:22,2441172212
13542,2016/11/1 9:32,3176012311
13543,2016/11/1 9:32,5535248926
13544,2016/11/1 9:06,3541393471
13545,2016/11/1 9:23,1455107494
13546,2016/11/1 8:44,4748173619
13547,2016/11/1 9:32,2868588323
13548,2016/11/1 9:32,5529709312
13549,2016/11/1 9:25,1504232582
13550,2016/11/1 9:32,4118527356
13551,2016/11/1 9:29,5529818306
13552,2016/11/1 9:10,4550018921
13553,2016/11/1 9:31,441187183
13554,2016/11/1 9:18,1459929146
13555,2016/11/1 9:32,5529709427
13556,2016/11/1 9:32,1458579724
13557,2016/11/1 9:32,2039550414
13558,2016/11/1 9:32,3562028075
13559,2016/11/1 9:32,1159225485
13560,2016/11/1 9:06,432442534
13561,2016/11/1 9:32,2722829582
13562,2016/11/1 9:23,1159225743
13563,2016/11/1 9:21,3597820283
13564,2016/11/1 9:20,4550769123
13565,2016/11/1 9:24,3541393472
13566,2016/11/1 9:09,4118527330
13567,2016/11/1 9:22,3597820283
13568,2016/11/1 9:32,5530491877
13569,2016/11/1 9:15,1916386440
13570,2016/11/1 9:32,5484553082
13571,2016/11/1 9:29,4586722653
13572,2016/11/1 9:32,4548211344
13573,2016/11/1 9:17,4585517087
13574,2016/11/1 9:32,5514485032
13575,2016/11/1 9:26,1159168931
13576,2016/11/1 9:32,2211353126
13577,2016/11/1 9:27,5588757492
13578,2016/11/1 9:32,4118527356
13579,2016/11/1 9:32,4548211454
13580,2016/11/1 9:31,5535137899
13581,2016/11/1 9:09,4294771688
13582,2016/11/1 9:32,1964580174
13583,2016/11/1 9:32,672349622
13584,2016/11/1 9:18,5478294820
13585,2016/11/1 9:18,432442979
13586,2016/11/1 9:11,1159941176
13587,2016/11/1 9:29,4550019021
13588,2016/11/1 9:31,5529817973
13589,2016/11/1 9:32,5530490914
13590,2016/11/1 9:32,3516900112
13591,2016/11/1 9:32,441187183
13592,2016/11/1 9:31,1159225743
13593,2016/11/1 9:32,3736570433
13594,2016/11/1 9:32,4550769646
13595,2016/11/1 9:01,1455107494
13596,2016/11/1 9:32,4548259568
13597,2016/11/1 9:32,1156126849
13598,2016/11/1 9:32,1159945489
13599,2016/11/1 9:22,3680412780
13600,2016/11/1 9:14,4971919883
13601,2016/11/1 9:25,3523308816
13602,2016/11/1 9:32,5500904102
13603,2016/11/1 9:05,4550018614
13604,2016/11/1 9:32,2823785844
13605,2016/11/1 9:14,1159941176
13606,2016/11/1 9:32,672287939
13607,2016/11/1 9:26,5535138196
13608,2016/11/1 9:24,5213253200
13609,2016/11/1 9:32,3034330077
13610,2016/11/1 9:32,5535208830
13611,2016/11/1 9:32,1458570056
13612,2016/11/1 9:32,504315475
13613,2016/11/1 9:32,1159139099
13614,2016/11/1 9:20,441221463
13615,2016/11/1 9:32,4118527358
13616,2016/11/1 9:16,4548141067
13617,2016/11/1 9:17,5141468799
13618,2016/11/1 9:32,5500904024
13619,2016/11/1 9:32,2041527389
13620,2016/11/1 9:32,3516900117
13621,2016/11/1 9:27,1916386562
13622,2016/11/1 9:32,1455107494
13623,2016/11/1 9:22,2082811327
13624,2016/11/1 9:32,2651655877
13625,2016/11/1 9:32,3034393462
13626,2016/11/1 9:14,2564229430
13627,2016/11/1 9:27,4978441007
13628,2016/11/1 8:26,3541393471
13629,2016/11/1 9:26,1301932970
13630,2016/11/1 9:30,1455111165
13631,2016/11/1 9:24,4978441007
13632,2016/11/1 9:29,5544243403
13633,2016/11/1 9:16,4550769123
13634,2016/11/1 9:32,1159227452
13635,2016/11/1 9:32,5535434841
13636,2016/11/1 9:22,5218240005
13637,2016/11/1 9:18,1964580174
13638,2016/11/1 9:20,4978441013
13639,2016/11/1 9:05,4550770089
13640,2016/11/1 9:32,5529818232
13641,2016/11/1 9:24,5213238444
13642,2016/11/1 9:32,4102465470
13643,2016/11/1 9:14,3087817470
13644,2016/11/1 9:25,5218240005
13645,2016/11/1 9:32,1159137575
13646,2016/11/1 9:32,5535137912
13647,2016/11/1 9:27,5535138165
13648,2016/11/1 9:26,432442562
13649,2016/11/1 8:49,5613121526
13650,2016/11/1 9:24,5535192924
13651,2016/11/1 9:30,1159225743
13652,2016/11/1 9:33,2472036427
13653,2016/11/1 9:31,1159225743
13654,2016/11/1 9:33,1159143853
13655,2016/11/1 9:33,4102465470
13656,2016/11/1 9:33,5530490899
13657,2016/11/1 9:29,5535192462
13658,2016/11/1 9:33,1156126792
13659,2016/11/1 9:33,1455107494
13660,2016/11/1 9:33,2472030046
13661,2016/11/1 9:16,1159941176
13662,2016/11/1 9:33,5529818282
13663,2016/11/1 9:06,5613121526
13664,2016/11/1 9:22,1455107494
13665,2016/11/1 9:33,4118527358
13666,2016/11/1 9:33,4772463257
13667,2016/11/1 9:33,5529817996
13668,2016/11/1 9:33,1159488324
13669,2016/11/1 9:33,2722829582
13670,2016/11/1 9:13,4748173614
13671,2016/11/1 9:33,5530326056
13672,2016/11/1 9:11,2327779711
13673,2016/11/1 9:29,5529895015
13674,2016/11/1 9:20,2441172212
13675,2016/11/1 9:19,2080643555
13676,2016/11/1 9:33,1504233588
13677,2016/11/1 9:29,5628750500
13678,2016/11/1 9:33,803149470
13679,2016/11/1 9:22,1908261290
13680,2016/11/1 9:05,4548142607
13681,2016/11/1 9:33,2722829582
13682,2016/11/1 9:33,3089029139
13683,2016/11/1 9:33,5529709255
13684,2016/11/1 9:32,1455107494
13685,2016/11/1 9:30,5628750500
13686,2016/11/1 9:33,3034330074
13687,2016/11/1 8:50,4748173614
13688,2016/11/1 9:33,4118527358
13689,2016/11/1 9:33,1159131046
13690,2016/11/1 9:33,4118527280
13691,2016/11/1 8:56,4748173614
13692,2016/11/1 9:33,3633018387
13693,2016/11/1 9:33,1159134910
13694,2016/11/1 9:22,4724343814
13695,2016/11/1 9:33,1947583861
13696,2016/11/1 9:10,4992013258
13697,2016/11/1 9:33,1964427885
13698,2016/11/1 9:22,3597820283
13699,2016/11/1 9:33,1964580174
13700,2016/11/1 9:27,2722829582
13701,2016/11/1 9:33,1159225743
13702,2016/11/1 9:20,2441172212
13703,2016/11/1 9:23,5535192520
13704,2016/11/1 9:02,4978441007
13705,2016/11/1 9:33,1458590783
13706,2016/11/1 9:33,1159225743
13707,2016/11/1 9:33,628641785
13708,2016/11/1 9:33,4978441007
13709,2016/11/1 9:33,1159511641
13710,2016/11/1 9:33,5500904110
13711,2016/11/1 9:33,1159227282
13712,2016/11/1 9:33,1458570056
13713,2016/11/1 9:18,1159225743
13714,2016/11/1 9:33,5354813690
13715,2016/11/1 9:33,2997203347
13716,2016/11/1 9:19,318090636
13717,2016/11/1 9:20,2546074269
13718,2016/11/1 9:33,5514483516
13719,2016/11/1 9:30,2366951323
13720,2016/11/1 9:33,4118527358
13721,2016/11/1 9:33,5535248928
13722,2016/11/1 9:33,4118527330
13723,2016/11/1 9:33,2653330906
13724,2016/11/1 9:33,2039561240
13725,2016/11/1 9:33,5535208834
13726,2016/11/1 9:33,3562086828
13727,2016/11/1 9:33,1815741564
13728,2016/11/1 9:15,2441172212
13729,2016/11/1 9:33,1388412852
13730,2016/11/1 9:14,5588757895
13731,2016/11/1 9:22,3562099597
13732,2016/11/1 9:33,5535208830
13733,2016/11/1 9:20,4548142607
13734,2016/11/1 9:33,2344329072
13735,2016/11/1 9:27,4550769123
13736,2016/11/1 9:33,4978441013
13737,2016/11/1 9:14,5613121526
13738,2016/11/1 9:33,2817580742
13739,2016/11/1 9:33,1964388817
13740,2016/11/1 9:33,3034330077
13741,2016/11/1 9:32,5529818306
13742,2016/11/1 9:19,4550769123
13743,2016/11/1 9:11,3597820283
13744,2016/11/1 9:33,5535248940
13745,2016/11/1 9:33,1885342916
13746,2016/11/1 9:33,4118527358
13747,2016/11/1 9:26,4550769123
13748,2016/11/1 9:17,2500249526
13749,2016/11/1 9:33,1947584056
13750,2016/11/1 9:33,1312615976
13751,2016/11/1 9:15,5613121526
13752,2016/11/1 9:33,1987271094
13753,2016/11/1 9:33,2472036427
13754,2016/11/1 9:03,5613121526
13755,2016/11/1 9:26,4874328134
13756,2016/11/1 9:07,3597820283
13757,2016/11/1 9:33,1159231421
13758,2016/11/1 8:39,2441172212
13759,2016/11/1 9:19,3597820283
13760,2016/11/1 9:33,2852228203
13761,2016/11/1 9:33,5529709254
13762,2016/11/1 9:33,1455107494
13763,2016/11/1 8:43,4550018921
13764,2016/11/1 9:33,2039550414
13765,2016/11/1 9:33,5529818306
13766,2016/11/1 9:33,2041527389
13767,2016/11/1 9:33,1159225743
13768,2016/11/1 9:33,1159225743
13769,2016/11/1 9:33,4548211275
13770,2016/11/1 9:28,5218240005
13771,2016/11/1 9:33,2039561230
13772,2016/11/1 9:26,1305816759
13773,2016/11/1 9:33,5530492076
13774,2016/11/1 9:33,1159145482
13775,2016/11/1 9:33,4118527358
13776,2016/11/1 9:33,1455107494
13777,2016/11/1 9:33,4118527358
13778,2016/11/1 9:11,4294771688
13779,2016/11/1 9:33,672349622
13780,2016/11/1 9:33,4118527330
13781,2016/11/1 9:33,1159143633
13782,2016/11/1 9:33,4548259535
13783,2016/11/1 9:33,1159455513
13784,2016/11/1 9:33,5436627812
13785,2016/11/1 9:33,1455131234
13786,2016/11/1 9:33,1159148361
13787,2016/11/1 9:26,2133183929
13788,2016/11/1 9:33,872833772
13789,2016/11/1 9:20,4992013258
13790,2016/11/1 9:13,3597820283
13791,2016/11/1 9:27,5530492092
13792,2016/11/1 9:33,5529818242
13793,2016/11/1 9:10,4978441007
13794,2016/11/1 9:33,2722829582
13795,2016/11/1 9:33,4548211269
13796,2016/11/1 9:25,3597820283
13797,2016/11/1 9:33,1956554705
13798,2016/11/1 9:33,3633018388
13799,2016/11/1 9:33,5310712648
13800,2016/11/1 9:33,1861145360
13801,2016/11/1 9:25,2133184343
13802,2016/11/1 9:33,5529817995
13803,2016/11/1 9:02,4118527330
13804,2016/11/1 9:33,2843294153
13805,2016/11/1 9:06,4118527330
13806,2016/11/1 9:25,4978441007
13807,2016/11/1 9:33,5529817968
13808,2016/11/1 9:33,672349622
13809,2016/11/1 9:25,2907361697
13810,2016/11/1 9:33,5459472409
13811,2016/11/1 9:27,4550770118
13812,2016/11/1 9:21,5218240005
13813,2016/11/1 9:33,5529817989
13814,2016/11/1 9:33,1159225743
13815,2016/11/1 9:33,3579517900
13816,2016/11/1 9:33,3541389063
13817,2016/11/1 9:33,1458579724
13818,2016/11/1 9:32,4230611279
13819,2016/11/1 9:25,432432543
13820,2016/11/1 9:34,4118527330
13821,2016/11/1 9:34,5529818242
13822,2016/11/1 9:19,4978441007
13823,2016/11/1 9:34,2211348822
13824,2016/11/1 9:30,1159502913
13825,2016/11/1 9:09,4748173614
13826,2016/11/1 9:12,3597820283
13827,2016/11/1 9:34,1159231411
